200,Ann Sthen,23,Female,UK,SINGLES,10,5,2,1,9
201,George Beth Shon,31,Male,UK,DANCE,9,2,6,5,5
202,Kaith Andy Clos,29,Female,UK,SYNCHRONIZED,8,4,7,2,2
203,Rinon Grov,25,Male,US,SYNCHRONIZED,7,1,1,5,7
204,Mark Do Leno,22,Male,UK,SINGLES,6,5,7,4,2
205,Harry Patrick,32,Male,UK,SINGLES,5,2,6,5,8
206,Vicy Mathew,33,Male,UK,DANCE,4,6,2,9,5
207,Monica Loy,29,Female,US,DANCE,4,4,4,8,2
208,Susan Mathew,28,Female,US,DANCE,4,5,6,5,3
209,Andy Stov,22,Female,US,SYNCHRONIZED,3,6,2,9,6
210,Mary Francis,27,Male,UK,SYNCHRONIZED,2,7,9,6,6
211,Jomon Vicy,22,Male,UK,DANCE,1,6,9,10,9
212,Catherin George,20,Male,UAE,SYNCHRONIZED,1,1,4,4,2
213,Aby Mathew,34,Male,UK,SYNCHRONIZED,1,2,3,6,5
214,Jojo Mony,31,Male,UK,DANCE,5,2,3,6,7
215,Methen George,30,Male,UK,SINGLES,6,4,7,7,8
216,Scarlett John,25,Female,UK,SINGLES,10,3,4,6,5
217,Patrick Shanon,22,Male,US,SYNCHRONIZED,5,4,9,9,10
218,Rod Stod,26,Male,UK,SINGLES,10,5,9,2,4
219,Lijo Willams,28,Male,UK,SYNCHRONIZED,9,6,2,5,8
